<<<<<<< HEAD
0.56040788 8.56688752 0.07308942
0.000 0.17335532 -0.00357832
0.001 0.17335648 -0.00357831
0.002 0.17335793 -0.00357830
0.003 0.17335933 -0.00357828
0.004 0.17336153 -0.00357825
0.005 0.17336453 -0.00357822
0.006 0.17336828 -0.00357817
0.007 0.17337276 -0.00357812
0.008 0.17337795 -0.00357806
0.009 0.17338384 -0.00357799
0.010 0.17339043 -0.00357792
0.011 0.17339772 -0.00357784
0.012 0.17340571 -0.00357774
0.013 0.17341440 -0.00357765
0.014 0.17342378 -0.00357754
0.015 0.17343386 -0.00357742
0.016 0.17344464 -0.00357730
0.017 0.17345611 -0.00357717
0.018 0.17346828 -0.00357703
0.019 0.17348115 -0.00357688
0.020 0.17349471 -0.00357673
0.021 0.17350897 -0.00357657
0.022 0.17352393 -0.00357640
0.023 0.17353959 -0.00357622
0.024 0.17355594 -0.00357603
0.025 0.17357299 -0.00357584
0.026 0.17359073 -0.00357563
0.027 0.17360918 -0.00357542
0.028 0.17362832 -0.00357520
0.029 0.17364816 -0.00357498
0.030 0.17366870 -0.00357474
0.031 0.17368994 -0.00357450
0.032 0.17371188 -0.00357425
0.033 0.17373451 -0.00357399
0.034 0.17375785 -0.00357373
0.035 0.17378188 -0.00357345
0.036 0.17380662 -0.00357317
0.037 0.17383205 -0.00357288
0.038 0.17385819 -0.00357258
0.039 0.17388502 -0.00357227
0.040 0.17391256 -0.00357196
0.041 0.17394080 -0.00357164
0.042 0.17396973 -0.00357131
0.043 0.17399937 -0.00357097
0.044 0.17402972 -0.00357062
0.045 0.17406076 -0.00357027
0.046 0.17409251 -0.00356990
0.047 0.17412496 -0.00356953
0.048 0.17415811 -0.00356916
0.049 0.17419197 -0.00356877
0.050 0.17422653 -0.00356837
0.051 0.17426180 -0.00356797
0.052 0.17429777 -0.00356756
0.053 0.17433444 -0.00356714
0.054 0.17437182 -0.00356671
0.055 0.17440991 -0.00356628
0.056 0.17444870 -0.00356584
0.057 0.17448820 -0.00356539
0.058 0.17452841 -0.00356493
0.059 0.17456932 -0.00356446
0.060 0.17461095 -0.00356398
0.061 0.17465328 -0.00356350
0.062 0.17469632 -0.00356301
0.063 0.17474007 -0.00356251
0.064 0.17478453 -0.00356200
0.065 0.17482970 -0.00356149
0.066 0.17487558 -0.00356096
0.067 0.17492217 -0.00356043
0.068 0.17496947 -0.00355989
0.069 0.17501749 -0.00355934
0.070 0.17506622 -0.00355878
0.071 0.17511566 -0.00355822
0.072 0.17516581 -0.00355764
0.073 0.17521668 -0.00355706
0.074 0.17526827 -0.00355647
0.075 0.17532057 -0.00355588
0.076 0.17537358 -0.00355527
0.077 0.17542731 -0.00355466
0.078 0.17548176 -0.00355403
0.079 0.17553693 -0.00355340
0.080 0.17559282 -0.00355276
0.081 0.17564942 -0.00355212
0.082 0.17570674 -0.00355146
0.083 0.17576479 -0.00355080
0.084 0.17582355 -0.00355013
0.085 0.17588304 -0.00354945
0.086 0.17594324 -0.00354876
0.087 0.17600417 -0.00354806
0.088 0.17606582 -0.00354736
0.089 0.17612820 -0.00354664
0.090 0.17619130 -0.00354592
0.091 0.17625513 -0.00354519
0.092 0.17631968 -0.00354445
0.093 0.17638496 -0.00354371
0.094 0.17645097 -0.00354295
0.095 0.17651770 -0.00354219
0.096 0.17658516 -0.00354142
0.097 0.17665335 -0.00354064
0.098 0.17672227 -0.00353985
0.099 0.17679193 -0.00353905
0.100 0.17686231 -0.00353825
0.101 0.17693343 -0.00353743
0.102 0.17700528 -0.00353661
0.103 0.17707786 -0.00353578
0.104 0.17715118 -0.00353494
0.105 0.17722523 -0.00353410
0.106 0.17730002 -0.00353324
0.107 0.17737554 -0.00353238
0.108 0.17745181 -0.00353150
0.109 0.17752881 -0.00353062
0.110 0.17760655 -0.00352973
0.111 0.17768503 -0.00352883
0.112 0.17776425 -0.00352793
0.113 0.17784422 -0.00352701
0.114 0.17792492 -0.00352609
0.115 0.17800637 -0.00352515
0.116 0.17808857 -0.00352421
0.117 0.17817151 -0.00352326
0.118 0.17825520 -0.00352230
0.119 0.17833963 -0.00352134
0.120 0.17842481 -0.00352036
0.121 0.17851074 -0.00351938
0.122 0.17859742 -0.00351839
0.123 0.17868485 -0.00351738
0.124 0.17877303 -0.00351637
0.125 0.17886197 -0.00351535
0.126 0.17895165 -0.00351433
0.127 0.17904210 -0.00351329
0.128 0.17913329 -0.00351225
0.129 0.17922525 -0.00351119
0.130 0.17931796 -0.00351013
0.131 0.17941143 -0.00350906
0.132 0.17950566 -0.00350798
0.133 0.17960065 -0.00350689
0.134 0.17969640 -0.00350579
0.135 0.17979291 -0.00350469
0.136 0.17989019 -0.00350357
0.137 0.17998823 -0.00350245
0.138 0.18008704 -0.00350131
0.139 0.18018661 -0.00350017
0.140 0.18028695 -0.00349902
0.141 0.18038806 -0.00349786
0.142 0.18048994 -0.00349669
0.143 0.18059259 -0.00349552
0.144 0.18069601 -0.00349433
0.145 0.18080021 -0.00349313
0.146 0.18090517 -0.00349193
0.147 0.18101092 -0.00349072
0.148 0.18111744 -0.00348949
0.149 0.18122474 -0.00348826
0.150 0.18133282 -0.00348702
0.151 0.18144167 -0.00348577
0.152 0.18155131 -0.00348452
0.153 0.18166173 -0.00348325
0.154 0.18177293 -0.00348197
0.155 0.18188492 -0.00348069
0.156 0.18199769 -0.00347939
0.157 0.18211125 -0.00347809
0.158 0.18222560 -0.00347677
0.159 0.18234074 -0.00347545
0.160 0.18245667 -0.00347412
0.161 0.18257339 -0.00347278
0.162 0.18269090 -0.00347143
0.163 0.18280921 -0.00347007
0.164 0.18292832 -0.00346870
0.165 0.18304822 -0.00346732
0.166 0.18316892 -0.00346594
0.167 0.18329041 -0.00346454
0.168 0.18341271 -0.00346314
0.169 0.18353581 -0.00346172
0.170 0.18365972 -0.00346030
0.171 0.18378443 -0.00345886
0.172 0.18390994 -0.00345742
0.173 0.18403627 -0.00345597
0.174 0.18416340 -0.00345451
0.175 0.18429134 -0.00345304
0.176 0.18442009 -0.00345155
0.177 0.18454966 -0.00345006
0.178 0.18468004 -0.00344856
0.179 0.18481124 -0.00344706
0.180 0.18494325 -0.00344554
0.181 0.18507608 -0.00344401
0.182 0.18520974 -0.00344247
0.183 0.18534421 -0.00344092
0.184 0.18547951 -0.00343937
0.185 0.18561563 -0.00343780
0.186 0.18575258 -0.00343622
0.187 0.18589035 -0.00343464
0.188 0.18602895 -0.00343304
0.189 0.18616839 -0.00343144
0.190 0.18630865 -0.00342982
